Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2015-06-01,Hydro,4136.213,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Total Combustible Fuels,2091.438,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,"Coal, Peat and Manufactured Gases",493.966,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Oil and Petroleum Products,206.062,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Natural Gas,1283.199,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Combustible Renewables,108.211,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Solar,0.697,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4252.135,GWh,6,2015
Colombia,Total Imports,2015-06-01,Electricity,6.461,GWh,6,2015
Colombia,Total Exports,2015-06-01,Electricity,12.399,GWh,6,2015
Colombia,Distribution Losses,2015-06-01,Electricity,442.943,GWh,6,2015
Colombia,Final Consumption (Calculated),2015-06-01,Electricity,5786.481,GWh,6,2015
Colombia,Net Electricity Production,2015-06-01,Wind,7.014,GWh,6,2015
Colombia,Net Electricity Production,2015-05-01,Electricity,6454.132,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Hydro,4206.67,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Total Combustible Fuels,2240.495,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,"Coal, Peat and Manufactured Gases",536.501,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Oil and Petroleum Products,165.397,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Natural Gas,1437.843,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Combustible Renewables,100.754,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Solar,0.67,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4314.39,GWh,5,2015
Colombia,Total Imports,2015-05-01,Electricity,8.956,GWh,5,2015
Colombia,Total Exports,2015-05-01,Electricity,27.299,GWh,5,2015
Colombia,Distribution Losses,2015-05-01,Electricity,714.001,GWh,5,2015
Colombia,Final Consumption (Calculated),2015-05-01,Electricity,5721.787,GWh,5,2015
Colombia,Net Electricity Production,2015-05-01,Wind,6.296,GWh,5,2015
Colombia,Net Electricity Production,2015-04-01,Electricity,6178.783,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Hydro,4352.938,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Total Combustible Fuels,1819.111,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,"Coal, Peat and Manufactured Gases",445.587,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Oil and Petroleum Products,149.943,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Natural Gas,1116.761,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Combustible Renewables,106.82,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Solar,0.56,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4466.492,GWh,4,2015
Colombia,Total Imports,2015-04-01,Electricity,0.038,GWh,4,2015
Colombia,Total Exports,2015-04-01,Electricity,46.71,GWh,4,2015
Colombia,Distribution Losses,2015-04-01,Electricity,570.094,GWh,4,2015
Colombia,Final Consumption (Calculated),2015-04-01,Electricity,5562.018,GWh,4,2015
Colombia,Net Electricity Production,2015-04-01,Wind,6.174,GWh,4,2015
Colombia,Net Electricity Production,2015-03-01,Electricity,6487.427,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Hydro,4317.805,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Total Combustible Fuels,2162.577,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,"Coal, Peat and Manufactured Gases",577.082,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Oil and Petroleum Products,154.803,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Natural Gas,1324.754,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Combustible Renewables,105.937,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Solar,0.665,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4430.788,GWh,3,2015
Colombia,Total Imports,2015-03-01,Electricity,0.021,GWh,3,2015
Colombia,Total Exports,2015-03-01,Electricity,127.891,GWh,3,2015
Colombia,Distribution Losses,2015-03-01,Electricity,680.886,GWh,3,2015
Colombia,Final Consumption (Calculated),2015-03-01,Electricity,5678.672,GWh,3,2015
Colombia,Net Electricity Production,2015-03-01,Wind,6.381,GWh,3,2015
Colombia,Net Electricity Production,2015-02-01,Electricity,5936.098,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Hydro,4082.267,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Total Combustible Fuels,1848.152,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,"Coal, Peat and Manufactured Gases",382.665,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Oil and Petroleum Products,152.007,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Natural Gas,1210.677,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Combustible Renewables,102.804,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Solar,0.831,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4190.75,GWh,2,2015
Colombia,Total Imports,2015-02-01,Electricity,0.032,GWh,2,2015
Colombia,Total Exports,2015-02-01,Electricity,54.484,GWh,2,2015
Colombia,Distribution Losses,2015-02-01,Electricity,461.107,GWh,2,2015
Colombia,Final Consumption (Calculated),2015-02-01,Electricity,5420.538,GWh,2,2015
Colombia,Net Electricity Production,2015-02-01,Wind,4.848,GWh,2,2015
Colombia,Net Electricity Production,2015-01-01,Electricity,6188.091,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Hydro,3931.459,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Total Combustible Fuels,2250.005,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,"Coal, Peat and Manufactured Gases",554.069,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Oil and Petroleum Products,151.043,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Natural Gas,1442.368,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Combustible Renewables,102.525,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Solar,1.065,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4040.611,GWh,1,2015
Colombia,Total Imports,2015-01-01,Electricity,0.087,GWh,1,2015
Colombia,Total Exports,2015-01-01,Electricity,84.394,GWh,1,2015
Colombia,Distribution Losses,2015-01-01,Electricity,544.296,GWh,1,2015
Colombia,Final Consumption (Calculated),2015-01-01,Electricity,5559.489,GWh,1,2015
Colombia,Net Electricity Production,2015-01-01,Wind,5.562,GWh,1,2015
Colombia,Net Electricity Production,2014-12-01,Electricity,5947.836,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Hydro,4180.456,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Total Combustible Fuels,1761.327,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,"Coal, Peat and Manufactured Gases",399.853,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Oil and Petroleum Products,160.654,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Natural Gas,1088.414,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Combustible Renewables,112.405,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Solar,0.878,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4298.913,GWh,12,2014
Colombia,Total Imports,2014-12-01,Electricity,0.039,GWh,12,2014
Colombia,Total Exports,2014-12-01,Electricity,136.741,GWh,12,2014
Colombia,Distribution Losses,2014-12-01,Electricity,504.195,GWh,12,2014
Colombia,Final Consumption (Calculated),2014-12-01,Electricity,5306.939,GWh,12,2014
Colombia,Net Electricity Production,2014-12-01,Wind,5.174,GWh,12,2014
Colombia,Net Electricity Production,2014-11-01,Electricity,5835.377,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Hydro,4197.121,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Total Combustible Fuels,1633.897,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,"Coal, Peat and Manufactured Gases",362.355,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Oil and Petroleum Products,169.834,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Natural Gas,996.312,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Combustible Renewables,105.396,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Solar,0.648,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4306.876,GWh,11,2014
Colombia,Total Imports,2014-11-01,Electricity,0.001,GWh,11,2014
Colombia,Total Exports,2014-11-01,Electricity,138.414,GWh,11,2014
Colombia,Distribution Losses,2014-11-01,Electricity,315.601,GWh,11,2014
Colombia,Final Consumption (Calculated),2014-11-01,Electricity,5381.362,GWh,11,2014
Colombia,Net Electricity Production,2014-11-01,Wind,3.711,GWh,11,2014
Colombia,Net Electricity Production,2014-10-01,Electricity,5916.51,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Hydro,4072.668,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Total Combustible Fuels,1839.451,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,"Coal, Peat and Manufactured Gases",405.291,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Oil and Petroleum Products,206.83,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Natural Gas,1116.552,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Combustible Renewables,110.778,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Solar,0.688,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4187.838,GWh,10,2014
Colombia,Total Imports,2014-10-01,Electricity,3.642,GWh,10,2014
Colombia,Total Exports,2014-10-01,Electricity,64.034,GWh,10,2014
Colombia,Distribution Losses,2014-10-01,Electricity,509.17,GWh,10,2014
Colombia,Final Consumption (Calculated),2014-10-01,Electricity,5346.948,GWh,10,2014
Colombia,Net Electricity Production,2014-10-01,Wind,3.704,GWh,10,2014
Colombia,Net Electricity Production,2014-09-01,Electricity,5860.51,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Hydro,4165.149,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Total Combustible Fuels,1690.116,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,"Coal, Peat and Manufactured Gases",372.765,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Oil and Petroleum Products,166.453,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Natural Gas,1043.316,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Combustible Renewables,107.583,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Solar,0.745,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4277.977,GWh,9,2014
Colombia,Total Imports,2014-09-01,Electricity,0.053,GWh,9,2014
Colombia,Total Exports,2014-09-01,Electricity,84.675,GWh,9,2014
Colombia,Distribution Losses,2014-09-01,Electricity,431.423,GWh,9,2014
Colombia,Final Consumption (Calculated),2014-09-01,Electricity,5344.465,GWh,9,2014
Colombia,Net Electricity Production,2014-09-01,Wind,4.5,GWh,9,2014
Colombia,Net Electricity Production,2014-08-01,Electricity,5820.646,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Hydro,4058.878,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Total Combustible Fuels,1755.579,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,"Coal, Peat and Manufactured Gases",368.25,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Oil and Petroleum Products,146.552,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Natural Gas,1130.38,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Combustible Renewables,110.397,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Solar,0.75,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4175.463,GWh,8,2014
Colombia,Total Imports,2014-08-01,Electricity,20.77,GWh,8,2014
Colombia,Total Exports,2014-08-01,Electricity,16.482,GWh,8,2014
Colombia,Distribution Losses,2014-08-01,Electricity,428.081,GWh,8,2014
Colombia,Final Consumption (Calculated),2014-08-01,Electricity,5396.853,GWh,8,2014
Colombia,Net Electricity Production,2014-08-01,Wind,5.438,GWh,8,2014
Colombia,Net Electricity Production,2014-07-01,Electricity,5916.918,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Hydro,4105.318,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Total Combustible Fuels,1802.136,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,"Coal, Peat and Manufactured Gases",393.836,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Oil and Petroleum Products,151.163,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Natural Gas,1146.857,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Combustible Renewables,110.281,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Solar,0.75,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4225.062,GWh,7,2014
Colombia,Total Imports,2014-07-01,Electricity,13.911,GWh,7,2014
Colombia,Total Exports,2014-07-01,Electricity,23.181,GWh,7,2014
Colombia,Distribution Losses,2014-07-01,Electricity,615.733,GWh,7,2014
Colombia,Final Consumption (Calculated),2014-07-01,Electricity,5291.915,GWh,7,2014
Colombia,Net Electricity Production,2014-07-01,Wind,8.713,GWh,7,2014
Colombia,Net Electricity Production,2014-06-01,Electricity,5544.099,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Hydro,3513.389,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Total Combustible Fuels,2021.928,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,"Coal, Peat and Manufactured Gases",448.719,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Oil and Petroleum Products,152.801,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Natural Gas,1309.421,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Combustible Renewables,110.987,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Solar,0.697,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3633.158,GWh,6,2014
Colombia,Total Imports,2014-06-01,Electricity,8.175,GWh,6,2014
Colombia,Total Exports,2014-06-01,Electricity,22.132,GWh,6,2014
Colombia,Distribution Losses,2014-06-01,Electricity,419.762,GWh,6,2014
Colombia,Final Consumption (Calculated),2014-06-01,Electricity,5110.381,GWh,6,2014
Colombia,Net Electricity Production,2014-06-01,Wind,8.085,GWh,6,2014
Colombia,Net Electricity Production,2014-05-01,Electricity,5732.416,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Hydro,3632.958,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Total Combustible Fuels,2092.576,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,"Coal, Peat and Manufactured Gases",547.723,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Oil and Petroleum Products,172.284,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Natural Gas,1274.632,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Combustible Renewables,97.937,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Solar,0.67,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3737.776,GWh,5,2014
Colombia,Total Imports,2014-05-01,Electricity,0.052,GWh,5,2014
Colombia,Total Exports,2014-05-01,Electricity,21.886,GWh,5,2014
Colombia,Distribution Losses,2014-05-01,Electricity,600.044,GWh,5,2014
Colombia,Final Consumption (Calculated),2014-05-01,Electricity,5110.537,GWh,5,2014
Colombia,Net Electricity Production,2014-05-01,Wind,6.211,GWh,5,2014
Colombia,Net Electricity Production,2014-04-01,Electricity,5552.898,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Hydro,3615.005,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Total Combustible Fuels,1930.638,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,"Coal, Peat and Manufactured Gases",515.133,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Oil and Petroleum Products,158.736,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Natural Gas,1157.945,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Combustible Renewables,98.824,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Solar,0.56,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3721.083,GWh,4,2014
Colombia,Total Imports,2014-04-01,Electricity,0.187,GWh,4,2014
Colombia,Total Exports,2014-04-01,Electricity,43.774,GWh,4,2014
Colombia,Distribution Losses,2014-04-01,Electricity,470.892,GWh,4,2014
Colombia,Final Consumption (Calculated),2014-04-01,Electricity,5038.419,GWh,4,2014
Colombia,Net Electricity Production,2014-04-01,Wind,6.694,GWh,4,2014
Colombia,Net Electricity Production,2014-03-01,Electricity,5832.515,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Hydro,4205.913,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Total Combustible Fuels,1619.748,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,"Coal, Peat and Manufactured Gases",402.284,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Oil and Petroleum Products,141.402,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Natural Gas,975.374,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Combustible Renewables,100.687,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Solar,0.665,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4313.454,GWh,3,2014
Colombia,Total Imports,2014-03-01,Electricity,0.12,GWh,3,2014
Colombia,Total Exports,2014-03-01,Electricity,69.174,GWh,3,2014
Colombia,Distribution Losses,2014-03-01,Electricity,620.585,GWh,3,2014
Colombia,Final Consumption (Calculated),2014-03-01,Electricity,5142.876,GWh,3,2014
Colombia,Net Electricity Production,2014-03-01,Wind,6.189,GWh,3,2014
Colombia,Net Electricity Production,2014-02-01,Electricity,5364.86,GWh,2,2014
Colombia,Net Electricity Production,2014-02-01,Hydro,3598.26,GWh,2,2014
Colombia,Net Electricity Production,2014-02-01,Total Combustible Fuels,1760.355,GWh,2,2014
Colombia,Net Electricity Production,2014-02-01,"Coal, Peat and Manufactured Gases",413.943,GWh,2,2014
